# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 4	147.34
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 5	173.46
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 1	190.62
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 2	161.1
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 3	168.12
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 4	164.33
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 5	129.06
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 1	173.92
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 2	154.64
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 3	65.09
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 4	175.79
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 5	157.61
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 1	190.57
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 2	173.65
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 3	198.95
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 4	141.42
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 5	113.21
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 1	199.26
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 2	174.57
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 3	184.92
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 4	174.57
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 5	197.75
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 1	256.1
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 2	289.47
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 3	271.48
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 4	249.75
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 5	260.68
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 1	269.25
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 2	252.16
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 3	281.39
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 4	70.06
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 5	267.05
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 1	307.75
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 2	265.92
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 3	304.89
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 4	265.92
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 5	265.92
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 1	303.48
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 2	238.57
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 3	302.08
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 4	165.31
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 5	168.49
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 1	90.84
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 2	320.54
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 3	247.12
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 4	204.99
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 5	317.06
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 1	411.01
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 2	170.24
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 3	414.26
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 4	353.39
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 5	349.15
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 1	402.8
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 2	351.02
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 3	378.38
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 4	124.01
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 5	278.93
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 1	358.17
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 2	369.79
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 3	308.62
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 4	302.57
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 5	262.04
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 1	280.4
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 2	253.06
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 3	370.83
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 4	296.91
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 5	394.26
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 1	463.23
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 2	400.58
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 3	368.75
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 4	404.6
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 5	288.58
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 1	440.28
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 2	310.26
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 3	267.11
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 4	394.26
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 5	266.57
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 1	548.53
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 2	282.21
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 3	543.41
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 4	548.53
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 5	422.54
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 1	514.11
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 2	438.44
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 3	502.28
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 4	432.29
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 5	316.44
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 1	411.88
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 2	362.85
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 3	459.54
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 4	325.06
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 5	363.99
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 1	492.1
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 2	357.66
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 3	372.52
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 4	357.17
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 5	452.79
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 1	483.48
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 2	420.81
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 3	423.7
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 4	345.29
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 5	379.95
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 1	512.3
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 2	393.64
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 3	545.9
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 4	502.96
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 5	509.07
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 1	614.35
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 2	403.33
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 3	478.84
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 4	374.25
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 5	516.59
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 1	597.89
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 2	514.31
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 3	452.21
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 4	446.43
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 5	527.24
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 1	536.41
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 2	445.67
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 3	518.63
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 4	380.5
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 5	407.72
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 1	466.36
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 2	439.4
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 3	426.96
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 4	464.61
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 5	416.03
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 1	510.28
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 2	423.34
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 3	498.99
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 4	448.89
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 5	458.71
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 1	495.45
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 2	545.88
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 3	480.36
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 4	444.9
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 5	519.76
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 1	537.07
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 2	492.2
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 3	547.59
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 4	519.76
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 5	541.79
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 1	628.3
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 2	372.57
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 3	518.1
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 4	495.57
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 5	497.45
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 1	541.79
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 2	562.42
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 3	599.39
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 4	479.37
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 5	520.28
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 1	591.78
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 2	517.71
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 3	588.29
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 4	471.61
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 5	515.42
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 1	496.63
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 2	396.23
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 3	523.01
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 4	378.49
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 5	490.7
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	493.34
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	486.14
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	492.88
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	436.28
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	429.4
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	556.51
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	550.95
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	543.18
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	474.59
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	478.7
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	610.9
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	485.69
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	529.66
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	507.86
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	512.26
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	596.73
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	541.7
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	600.66
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	542.61
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	504.32
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	569.82
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	538.5
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	619.19
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	543.81
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	536.44
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	601.26
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	522.8
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	585.16
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	557.4
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	535.0
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	537.4
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	537.61
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	518.72
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	531.34
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	462.5
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	531.07
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	442.31
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	550.38
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	558.36
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	489.26
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	499.21
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	462.96
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	505.04
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	477.07
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	433.66
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	551.42
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	518.4
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	520.81
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	513.89
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	542.43
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	618.41
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	528.12
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	601.86
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	580.86
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	466.09
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	606.25
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	541.84
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	585.31
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	589.09
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	570.12
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	576.5
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	553.38
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	608.85
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	544.97
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	576.35
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	637.34
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	568.8
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	609.96
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	579.73
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	556.02
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	601.51
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	557.13
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	495.41
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	565.28
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	573.9
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	598.98
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	546.6
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	617.45
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	558.35
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	577.7
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	601.69
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	522.6
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	579.37
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	545.25
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	536.64
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	608.85
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	557.28
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	538.53
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	554.77
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	543.94
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	523.41
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	482.61
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	508.01
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	480.64
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	493.83
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	630.61
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	580.55
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	561.47
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	536.19
