# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation freread Filesize[kB] = 8192 Block size [kB] = 4 Run = 5	957.39
Operation freread Filesize[kB] = 8192 Block size [kB] = 8 Run = 1	1011.11
Operation freread Filesize[kB] = 8192 Block size [kB] = 8 Run = 2	1014.99
Operation freread Filesize[kB] = 8192 Block size [kB] = 8 Run = 3	1009.83
Operation freread Filesize[kB] = 8192 Block size [kB] = 8 Run = 4	1006.92
Operation freread Filesize[kB] = 8192 Block size [kB] = 8 Run = 5	1005.05
Operation freread Filesize[kB] = 8192 Block size [kB] = 16 Run = 1	1034.65
Operation freread Filesize[kB] = 8192 Block size [kB] = 16 Run = 2	1026.29
Operation freread Filesize[kB] = 8192 Block size [kB] = 16 Run = 3	1042.88
Operation freread Filesize[kB] = 8192 Block size [kB] = 16 Run = 4	1046.16
Operation freread Filesize[kB] = 8192 Block size [kB] = 16 Run = 5	1055.28
Operation freread Filesize[kB] = 8192 Block size [kB] = 32 Run = 1	1043.95
Operation freread Filesize[kB] = 8192 Block size [kB] = 32 Run = 2	1020.55
Operation freread Filesize[kB] = 8192 Block size [kB] = 32 Run = 3	1055.11
Operation freread Filesize[kB] = 8192 Block size [kB] = 32 Run = 4	1022.63
Operation freread Filesize[kB] = 8192 Block size [kB] = 32 Run = 5	1013.03
Operation freread Filesize[kB] = 8192 Block size [kB] = 64 Run = 1	1063.81
Operation freread Filesize[kB] = 8192 Block size [kB] = 64 Run = 2	1029.98
Operation freread Filesize[kB] = 8192 Block size [kB] = 64 Run = 3	1062.29
Operation freread Filesize[kB] = 8192 Block size [kB] = 64 Run = 4	1060.01
Operation freread Filesize[kB] = 8192 Block size [kB] = 64 Run = 5	1042.2
Operation freread Filesize[kB] = 8192 Block size [kB] = 128 Run = 1	1008.31
Operation freread Filesize[kB] = 8192 Block size [kB] = 128 Run = 2	1007.83
Operation freread Filesize[kB] = 8192 Block size [kB] = 128 Run = 3	1033.09
Operation freread Filesize[kB] = 8192 Block size [kB] = 128 Run = 4	1014.44
Operation freread Filesize[kB] = 8192 Block size [kB] = 128 Run = 5	1035.48
Operation freread Filesize[kB] = 8192 Block size [kB] = 256 Run = 1	1023.91
Operation freread Filesize[kB] = 8192 Block size [kB] = 256 Run = 2	1036.15
Operation freread Filesize[kB] = 8192 Block size [kB] = 256 Run = 3	1023.69
Operation freread Filesize[kB] = 8192 Block size [kB] = 256 Run = 4	1019.9
Operation freread Filesize[kB] = 8192 Block size [kB] = 256 Run = 5	1000.76
Operation freread Filesize[kB] = 8192 Block size [kB] = 512 Run = 1	1061.42
Operation freread Filesize[kB] = 8192 Block size [kB] = 512 Run = 2	1040.87
Operation freread Filesize[kB] = 8192 Block size [kB] = 512 Run = 3	1025.63
Operation freread Filesize[kB] = 8192 Block size [kB] = 512 Run = 4	1029.85
Operation freread Filesize[kB] = 8192 Block size [kB] = 512 Run = 5	1023.94
Operation freread Filesize[kB] = 8192 Block size [kB] = 1024 Run = 1	1024.6
Operation freread Filesize[kB] = 8192 Block size [kB] = 1024 Run = 2	1020.55
Operation freread Filesize[kB] = 8192 Block size [kB] = 1024 Run = 3	1007.95
Operation freread Filesize[kB] = 8192 Block size [kB] = 1024 Run = 4	1029.47
Operation freread Filesize[kB] = 8192 Block size [kB] = 1024 Run = 5	1021.08
Operation freread Filesize[kB] = 8192 Block size [kB] = 2048 Run = 1	1008.31
Operation freread Filesize[kB] = 8192 Block size [kB] = 2048 Run = 2	1012.79
Operation freread Filesize[kB] = 8192 Block size [kB] = 2048 Run = 3	1003.28
Operation freread Filesize[kB] = 8192 Block size [kB] = 2048 Run = 4	992.56
Operation freread Filesize[kB] = 8192 Block size [kB] = 2048 Run = 5	985.1
Operation freread Filesize[kB] = 8192 Block size [kB] = 4096 Run = 1	928.62
Operation freread Filesize[kB] = 8192 Block size [kB] = 4096 Run = 2	915.67
Operation freread Filesize[kB] = 8192 Block size [kB] = 4096 Run = 3	924.01
Operation freread Filesize[kB] = 8192 Block size [kB] = 4096 Run = 4	916.49
Operation freread Filesize[kB] = 8192 Block size [kB] = 4096 Run = 5	931.63
Operation freread Filesize[kB] = 8192 Block size [kB] = 8192 Run = 1	849.81
Operation freread Filesize[kB] = 8192 Block size [kB] = 8192 Run = 2	841.33
Operation freread Filesize[kB] = 8192 Block size [kB] = 8192 Run = 3	847.27
Operation freread Filesize[kB] = 8192 Block size [kB] = 8192 Run = 4	833.51
Operation freread Filesize[kB] = 8192 Block size [kB] = 8192 Run = 5	848.0
Operation freread Filesize[kB] = 16384 Block size [kB] = 4 Run = 1	977.82
Operation freread Filesize[kB] = 16384 Block size [kB] = 4 Run = 2	975.14
Operation freread Filesize[kB] = 16384 Block size [kB] = 4 Run = 3	981.77
Operation freread Filesize[kB] = 16384 Block size [kB] = 4 Run = 4	974.12
Operation freread Filesize[kB] = 16384 Block size [kB] = 4 Run = 5	971.17
Operation freread Filesize[kB] = 16384 Block size [kB] = 8 Run = 1	1025.65
Operation freread Filesize[kB] = 16384 Block size [kB] = 8 Run = 2	1025.85
Operation freread Filesize[kB] = 16384 Block size [kB] = 8 Run = 3	1044.38
Operation freread Filesize[kB] = 16384 Block size [kB] = 8 Run = 4	1039.97
Operation freread Filesize[kB] = 16384 Block size [kB] = 8 Run = 5	1030.2
Operation freread Filesize[kB] = 16384 Block size [kB] = 16 Run = 1	1068.22
Operation freread Filesize[kB] = 16384 Block size [kB] = 16 Run = 2	1061.42
Operation freread Filesize[kB] = 16384 Block size [kB] = 16 Run = 3	1076.34
Operation freread Filesize[kB] = 16384 Block size [kB] = 16 Run = 4	1057.63
Operation freread Filesize[kB] = 16384 Block size [kB] = 16 Run = 5	1037.55
Operation freread Filesize[kB] = 16384 Block size [kB] = 32 Run = 1	1099.27
Operation freread Filesize[kB] = 16384 Block size [kB] = 32 Run = 2	1080.94
Operation freread Filesize[kB] = 16384 Block size [kB] = 32 Run = 3	1081.08
Operation freread Filesize[kB] = 16384 Block size [kB] = 32 Run = 4	1078.61
Operation freread Filesize[kB] = 16384 Block size [kB] = 32 Run = 5	1070.37
Operation freread Filesize[kB] = 16384 Block size [kB] = 64 Run = 1	1074.69
Operation freread Filesize[kB] = 16384 Block size [kB] = 64 Run = 2	1076.72
Operation freread Filesize[kB] = 16384 Block size [kB] = 64 Run = 3	1083.94
Operation freread Filesize[kB] = 16384 Block size [kB] = 64 Run = 4	1084.01
Operation freread Filesize[kB] = 16384 Block size [kB] = 64 Run = 5	1082.61
Operation freread Filesize[kB] = 16384 Block size [kB] = 128 Run = 1	1067.09
Operation freread Filesize[kB] = 16384 Block size [kB] = 128 Run = 2	1079.77
Operation freread Filesize[kB] = 16384 Block size [kB] = 128 Run = 3	1072.39
Operation freread Filesize[kB] = 16384 Block size [kB] = 128 Run = 4	1054.91
Operation freread Filesize[kB] = 16384 Block size [kB] = 128 Run = 5	1062.84
Operation freread Filesize[kB] = 16384 Block size [kB] = 256 Run = 1	1050.83
Operation freread Filesize[kB] = 16384 Block size [kB] = 256 Run = 2	1059.04
Operation freread Filesize[kB] = 16384 Block size [kB] = 256 Run = 3	1063.26
Operation freread Filesize[kB] = 16384 Block size [kB] = 256 Run = 4	1056.32
Operation freread Filesize[kB] = 16384 Block size [kB] = 256 Run = 5	1064.61
Operation freread Filesize[kB] = 16384 Block size [kB] = 512 Run = 1	1066.87
Operation freread Filesize[kB] = 16384 Block size [kB] = 512 Run = 2	1061.7
Operation freread Filesize[kB] = 16384 Block size [kB] = 512 Run = 3	1070.23
Operation freread Filesize[kB] = 16384 Block size [kB] = 512 Run = 4	1059.74
Operation freread Filesize[kB] = 16384 Block size [kB] = 512 Run = 5	1063.05
Operation freread Filesize[kB] = 16384 Block size [kB] = 1024 Run = 1	1064.26
Operation freread Filesize[kB] = 16384 Block size [kB] = 1024 Run = 2	1059.12
Operation freread Filesize[kB] = 16384 Block size [kB] = 1024 Run = 3	1066.81
Operation freread Filesize[kB] = 16384 Block size [kB] = 1024 Run = 4	1056.1
Operation freread Filesize[kB] = 16384 Block size [kB] = 1024 Run = 5	1056.67
Operation freread Filesize[kB] = 16384 Block size [kB] = 2048 Run = 1	1044.3
Operation freread Filesize[kB] = 16384 Block size [kB] = 2048 Run = 2	1046.84
Operation freread Filesize[kB] = 16384 Block size [kB] = 2048 Run = 3	1030.2
Operation freread Filesize[kB] = 16384 Block size [kB] = 2048 Run = 4	1043.91
Operation freread Filesize[kB] = 16384 Block size [kB] = 2048 Run = 5	1045.07
Operation freread Filesize[kB] = 16384 Block size [kB] = 4096 Run = 1	990.47
Operation freread Filesize[kB] = 16384 Block size [kB] = 4096 Run = 2	985.69
Operation freread Filesize[kB] = 16384 Block size [kB] = 4096 Run = 3	1000.87
Operation freread Filesize[kB] = 16384 Block size [kB] = 4096 Run = 4	970.58
Operation freread Filesize[kB] = 16384 Block size [kB] = 4096 Run = 5	997.81
Operation freread Filesize[kB] = 16384 Block size [kB] = 8192 Run = 1	919.64
Operation freread Filesize[kB] = 16384 Block size [kB] = 8192 Run = 2	928.23
Operation freread Filesize[kB] = 16384 Block size [kB] = 8192 Run = 3	939.19
Operation freread Filesize[kB] = 16384 Block size [kB] = 8192 Run = 4	927.86
Operation freread Filesize[kB] = 16384 Block size [kB] = 8192 Run = 5	923.31
Operation freread Filesize[kB] = 16384 Block size [kB] = 16384 Run = 1	858.56
Operation freread Filesize[kB] = 16384 Block size [kB] = 16384 Run = 2	852.65
Operation freread Filesize[kB] = 16384 Block size [kB] = 16384 Run = 3	873.21
Operation freread Filesize[kB] = 16384 Block size [kB] = 16384 Run = 4	854.71
Operation freread Filesize[kB] = 16384 Block size [kB] = 16384 Run = 5	863.66
Operation freread Filesize[kB] = 32768 Block size [kB] = 64 Run = 1	1085.3
Operation freread Filesize[kB] = 32768 Block size [kB] = 64 Run = 2	1073.79
Operation freread Filesize[kB] = 32768 Block size [kB] = 64 Run = 3	1090.07
Operation freread Filesize[kB] = 32768 Block size [kB] = 64 Run = 4	1074.11
Operation freread Filesize[kB] = 32768 Block size [kB] = 64 Run = 5	1081.44
Operation freread Filesize[kB] = 32768 Block size [kB] = 128 Run = 1	1070.59
Operation freread Filesize[kB] = 32768 Block size [kB] = 128 Run = 2	1062.2
Operation freread Filesize[kB] = 32768 Block size [kB] = 128 Run = 3	1078.1
Operation freread Filesize[kB] = 32768 Block size [kB] = 128 Run = 4	1072.35
Operation freread Filesize[kB] = 32768 Block size [kB] = 128 Run = 5	1065.99
Operation freread Filesize[kB] = 32768 Block size [kB] = 256 Run = 1	1081.52
Operation freread Filesize[kB] = 32768 Block size [kB] = 256 Run = 2	1068.12
Operation freread Filesize[kB] = 32768 Block size [kB] = 256 Run = 3	1069.16
Operation freread Filesize[kB] = 32768 Block size [kB] = 256 Run = 4	1045.27
Operation freread Filesize[kB] = 32768 Block size [kB] = 256 Run = 5	1068.8
Operation freread Filesize[kB] = 32768 Block size [kB] = 512 Run = 1	1080.24
Operation freread Filesize[kB] = 32768 Block size [kB] = 512 Run = 2	1060.09
Operation freread Filesize[kB] = 32768 Block size [kB] = 512 Run = 3	1083.09
Operation freread Filesize[kB] = 32768 Block size [kB] = 512 Run = 4	1076.25
Operation freread Filesize[kB] = 32768 Block size [kB] = 512 Run = 5	1066.56
Operation freread Filesize[kB] = 32768 Block size [kB] = 1024 Run = 1	1069.44
Operation freread Filesize[kB] = 32768 Block size [kB] = 1024 Run = 2	1069.92
Operation freread Filesize[kB] = 32768 Block size [kB] = 1024 Run = 3	1073.43
Operation freread Filesize[kB] = 32768 Block size [kB] = 1024 Run = 4	1069.06
Operation freread Filesize[kB] = 32768 Block size [kB] = 1024 Run = 5	1072.24
Operation freread Filesize[kB] = 32768 Block size [kB] = 2048 Run = 1	1066.63
Operation freread Filesize[kB] = 32768 Block size [kB] = 2048 Run = 2	1052.88
Operation freread Filesize[kB] = 32768 Block size [kB] = 2048 Run = 3	1070.13
Operation freread Filesize[kB] = 32768 Block size [kB] = 2048 Run = 4	1062.73
Operation freread Filesize[kB] = 32768 Block size [kB] = 2048 Run = 5	1066.49
Operation freread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 1	1014.88
Operation freread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 2	1014.72
Operation freread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 3	1034.23
Operation freread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	1011.92
Operation freread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	1006.67
Operation freread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	962.64
Operation freread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	969.08
Operation freread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	981.38
Operation freread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	966.97
Operation freread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	967.73
Operation freread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	938.3
Operation freread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	930.29
Operation freread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	940.26
Operation freread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	922.7
Operation freread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	935.43
Operation freread Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1075.67
Operation freread Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1081.04
Operation freread Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1080.28
Operation freread Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1084.78
Operation freread Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	1071.29
Operation freread Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1070.74
Operation freread Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1064.63
Operation freread Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	1068.98
Operation freread Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1060.15
Operation freread Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1055.3
Operation freread Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1068.86
Operation freread Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1062.01
Operation freread Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1067.47
Operation freread Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1063.21
Operation freread Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1055.2
Operation freread Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1072.44
Operation freread Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1075.6
Operation freread Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1060.09
Operation freread Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1047.43
Operation freread Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1059.32
Operation freread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1066.26
Operation freread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1068.38
Operation freread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1067.8
Operation freread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1072.21
Operation freread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1059.24
Operation freread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1066.54
Operation freread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1070.89
Operation freread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1066.85
Operation freread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1072.91
Operation freread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1051.27
Operation freread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	1039.53
Operation freread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	1030.45
Operation freread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	1040.16
Operation freread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	1028.58
Operation freread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	1020.8
Operation freread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	981.0
Operation freread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	980.27
Operation freread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	1004.62
Operation freread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	994.71
Operation freread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	989.96
Operation freread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	965.25
Operation freread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	966.93
Operation freread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	977.29
Operation freread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	965.32
Operation freread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	964.94
Operation freread Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1095.45
Operation freread Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1091.7
Operation freread Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1083.62
Operation freread Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1078.75
Operation freread Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1067.46
Operation freread Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1077.11
Operation freread Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1075.79
Operation freread Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	1079.45
Operation freread Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1076.18
Operation freread Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	1077.08
Operation freread Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1075.74
Operation freread Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1075.89
Operation freread Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1071.21
Operation freread Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1075.0
Operation freread Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1069.2
Operation freread Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1088.31
Operation freread Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1080.85
Operation freread Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1088.88
Operation freread Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1081.18
Operation freread Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1078.55
Operation freread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1089.2
Operation freread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1086.88
Operation freread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1090.06
Operation freread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1089.95
Operation freread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1080.93
Operation freread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1088.16
Operation freread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1081.71
Operation freread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1082.82
Operation freread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1081.15
Operation freread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1087.03
Operation freread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1056.33
Operation freread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1048.44
Operation freread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1050.78
Operation freread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1056.16
